ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
21681942.0,10540,,BUBBALOO MORANGO STRAWBERRY,2.0,CASE,$6.39,60.0,YES,W38
21681947.0,10543,,BUBBALOO TUTTI FRUTTI,2.0,CASE,$5.87,60.0,YES,W38
21681507.0,14700,,MARILAN COOKIE MARIE FINGER 350G,2.0,CASE,$48.42,24.0,YES,W38
21681798.0,11540,,LEBRE SALT 1KG,1.0,CASE,$15.65,10.0,NO,W38
12321150.0,13592,,YOKI JAPANESE STYLE PEANUT 500G,2.0,CASE,$62.90,12.0,NO,W38
19041800.0,13420,,AMAFIL CHEESE BREAD MIX 1KG,1.0,CASE,$56.25,10.0,NO,W38
,16710,,MAGUARY CONCENTRATE MARACUJA PA.F 500ML,1.0,CASE,$58.90,12.0,NO,W38
21682019.0,10152,,RENATA BISCUIT CREAM CRACKER 200G,1.0,CASE,$46.50,30.0,NO,W38
12321006.0,13599,,YOKI CHEESE BREAD MIX 250G,1.0,CASE,$93.90,30.0,NO,W38
21680793.0,13706,,PANELUX CUSCUZEIRO 16AA POT,2.0,CASE,$30.78,16.0,YES,W38
,12627,,CAMIL WHITE RICE 10LB,6.0,CASE,$54.90,6.0,NO,W38
21681158.0,74004,,BANQUET BRAZIL DRY BEEF PER LB,1.0,CASE,$176.92,13.62,NO,W38
21681124.0,74006,,BANQUET TOSCANA GRILL HOT SPICY SAUSSAGE,1.0,CASE,$83.99,12.0,NO,W38
21681004.0,74061,,BANQUET GOURMET FRESCAL CHEESE ,,CASE,$141.70,14.94,NO,W38
19041511.0,80100,,BANQUET BRAZIL YELLOW CASAVA 1KG,2.0,CASE,$115.60,12.0,NO,W38
21681071.0,83100,,UBAYA PASSION FRUITS W. SEEDS 454G,2.0,CASE,$123.70,12.0,NO,W38
21680894.0,73010,,CATUPIRY PAO DE QUEIJO CHEESE BUN 390G,1.0,CASE,$110.00,12.0,NO,W38
