ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
8169377,OC1017,,FISH CAKE SQUARE 900G,1,CASE,$69.60,12,NO,13
14013287,OC1051,,CHORIPDONG TOFU EOMUK FISHCAKE 216G,1,CASE,$90.00,40,NO,13
8185605,LG2007,,FREMO ALOE VERA DRINK 1.5L,1,CASE,$33.60,12,NO,13
15757628,NO0097,,OTTOGI JIN RAMEN MILD MULTI PACK 480G,2,CASE,$45.60,8,NO,22
19783636,NO0099,,OTTOGI JIN RAMEN SPICY MULTI PACK 480G,1,CASE,$45.60,8,NO,22
9732412,JSO014,,NS CUTTLEFISH SNACK 55G,1,CASE,$26.00,20,NO,22
18313797,JSS022,,NONG SHIM SHRIMP CHIP 45G,1,CASE,$30.00,20,NO,22
19783656,JNS851,,NS SOON VEGGIE CUP 75G,2,CASE,$8.00,6,NO,22
18425169,KB1053C,,CJ COOKED WHITE RICE 210G,1,CASE,$74.40,36,NO,22
8566778,EH1107,,HS RICE CAKE STICK 1KG,1,CASE,$39.60,12,NO,22
18614099,NB1001,,BULRAMEN SPICY CKN ORI BLACK 5PACK,1,CASE,$40.00,8,NO,22
18614106,NB1003,,BULRAMEN SPICY CKN EXTRA HOT RED 5PACK,1,CASE,$40.00,8,NO,22
18614273,NB1005,,BULRAMEN SPICY CKN MILD HOT PINK 5PACK,2,CASE,$42.00,8,NO,22
14958210,OC1052,,CHORIPDONG TOFU EOMUK FISHCAKE 500G,2,CASE,$82.00,20,NO,22
8169377,OC1017,,FISH CAKE SQUARE 900G,1,CASE,$69.60,12,NO,22
11396550,V-KP1004,,DFK KOREAN PANCAKE SCALLION 480G,1,CASE,$120.00,24,NO,14
14013300,RK1205,,MYUNG GA MAT KIMCHI 500G,2,CASE,$76.80,12,NO,14
18851461,KC0031T,,CRD SOYBEAN PASTE 500G,2,CASE,$35.20,16,NO,14
18851472,EC1053,,CRD DUMPLING VEGETABLE 540G,1,CASE,$36.00,10,NO,14
18851478,IO2003,,ODESSERT PINA COLADA ICE CREAM 1L,1,CASE,$30.00,8,NO,14
